Student ID,Name,Room,Bed,USN / Login ID,Login Email,Phone / WhatsApp,Department,Semester,Default Password,Login Portal URL
054,Mohan J K,Room 12,B3,054,mohan.jk@hostel.edu,9876543154,BE,7,Student@123,http://localhost:5173/login
055,Praveen,Room 12,B4,055,praveen@hostel.edu,9876543155,BE,3,Student@123,http://localhost:5173/login
056,Yashwant Gowda Patil,Room 12,B5,056,yashwant.gowda@hostel.edu,9876543156,MSc,3,Student@123,http://localhost:5173/login
057,Rakesh,Room 12,B6,057,rakesh@hostel.edu,9876543157,BE,1,Student@123,http://localhost:5173/login
058,Yashwanth P M,Room 13,B1,058,yashwanth.pm@hostel.edu,9876543158,BE,3,Student@123,http://localhost:5173/login
059,Prajwal,Room 13,B2,059,prajwal@hostel.edu,9876543159,BE,3,Student@123,http://localhost:5173/login
060,Samartha,Room 13,B3,060,samartha@hostel.edu,9876543160,B.Com,3,Student@123,http://localhost:5173/login
061,Shashank,Room 13,B4,061,shashank@hostel.edu,9876543161,BE,1,Student@123,http://localhost:5173/login
062,Kiran,Room 13,B5,062,kiran.bse@hostel.edu,9876543162,BSE,1,Student@123,http://localhost:5173/login
063,Shivaraj,Room 13,B6,063,shivaraj.r13@hostel.edu,9876543163,B.Com,1,Student@123,http://localhost:5173/login
064,Amruth,Room 13,B7,064,amruth@hostel.edu,9876543164,BSE,3,Student@123,http://localhost:5173/login
